,id,name,countries,region,designated_terrorist,current_terrorist,former_terrorist,left_wing,successful_left,failed_left,former_left,guerilla,rebel,rebel_with,rebel_without,govs,liberation_movements,insurgents,communists,islamists,factions,cartels,muslims,christians,republics,civilian_deaths,total_deaths
277,343,South Ossetian Soviet Democratic Republic,,,,,,,,,,,,,,,,,,,,,,,1,0,0
278,336,Republic of Slovenia,,,,,,,,,,,,,,,,,,,,,,,1,0,0
279,337,Republic of Croatia,,,,,,,,,,,,,,,,,,,,,,,1,74,222
280,6482,Sinaloa Cartel - Los Salazar faction,,,,,,,,,,,,,,,,,,,1,1,,,,0,0
281,339,Serbian Republic of Bosnia-Herzegovina,,,,,,,,,,,,,,,,,,,,,,,1,24888,0
282,340,Serbian Republic of Krajina,,,,,,,,,,,,,,,,,,,,,,,1,0,0
283,6485,Sinaloa Cartel - Forces of Damaso faction,,,,,,,,,,,,,,,,,,,1,1,,,,0,0
284,342,Republic of Abkhazia,,,,,,,,,,,,,,,,,,,,,,,1,252,26
285,6487,Sinaloa Cartel - El Pepillo faction,,,,,,,,,,,,,,,,,,,1,1,,,,0,0
286,344,Dniestr Republic,,,,,,,,,,,,,,,,,,,,,,,1,0,0
287,347,Military faction (forces of Suret Husseinov),,,,,,,,,,,,,,,,,,,1,,,,,0,0
288,350,Croatian Republic of Bosnia-Herzegovina,,,,,,,,,,,,,,,,,,,,,,,1,348,0
289,352,Chechen Republic of Ichkeria,,,,,,,,,,,,,,,,,,,,,,,1,522,26
290,353,Democratic Republic of Yemen,,,,,,,,,,,,,,,,,,,,,,,1,0,0
291,360,Jihad Islamic Group,,,,,,,,,,,,,,,,,,1,,,,,,0,0
292,361,Kosovo Liberation Army,,,,,,,,,,,,,,,1,,,,,,,,,0,0
293,365,Patani insurgents,,,,,,,,,,,,,,,,1,,,,,,,,3742,0
294,368,Dima Halam Daogah - Black Widow faction,,,,,,,,,,,,,,,,,,,1,,,,,122,0
295,744,National Liberation Army,,,,,,,,,,,,,,,1,,,,,,,,,554,0
296,373,Bodo Liberation Tiger Force,,,,,,,,,,,,,,,1,,,,,,,,,156,0
297,385,Islamic Community,,,,,,,,,,,,,,,,,,1,,,,,,498,0
298,4486,Gulf Cartel - Ramirez Treviño faction,,,,,,,,,,,,,,,,,,,1,1,,,,0,0
299,4487,Gulf Cartel - Villareal faction,,,,,,,,,,,,,,,,,,,1,1,,,,0,0
300,393,Salafist Jihadists,,,,,,,,,,,,,,,,,,1,,,,,,68,0
301,396,United People's Democratic Solidarity,,,,,,,,,,,,,,,,,1,,,,,,,172,0
302,6481,Sinaloa Cartel - Los Memos faction,,,,,,,,,,,,,,,,,,,1,1,,,,0,0
303,398,Supporters of Islam,,,,,,,,,,,,,,,,,,1,,,,,,2,201
304,4499,Government of Solomon Islands,,,,,,,,,,,,,,1,,,,,,,,,,6,34
305,413,Military faction (forces of Amsha Desta and Merid Negusie),,,,,,,,,,,,,,,,,,,1,,,,,0,0
306,1046,Partisans of Islam,,,,,,,,,,,,,,,,,,1,,,,,,106,0
307,6573,Los Zetas - Jorge Ivan Hernandez Cantu faction,,,,,,,,,,,,,,,,,,,1,,,,,0,0
308,6574,Los Zetas - Juan Pedro Salvador Saldivar Farias faction,,,,,,,,,,,,,,,,,,,1,,,,,0,0
309,432,Party for the Liberation of the Hutu People-Forces for National Liberation,,,,,,,,,,,,,,,1,,,,,,,,,0,0
310,433,National Liberation Front,,,,,,,,,,,,,,,1,,,,,,,,,0,0
311,442,Islamic Legion,,,,,,,,,,,,,,,,,,1,,,,,,0,0
312,444,Movement for the National Salvation of Chad,,,,,,,,,,,,,,,1,,,,,,,,,0,0
313,445,Patriotic Salvation Movement,,,,,,,,,,,,,,,1,,,,,,,,,0,0
314,449,Military faction (forces of Maldoum Bada Abbas),,,,,,,,,,,,,,,,,,,1,,,,,0,0
315,451,Armed Forces of the Federal Republic,,,,,,,,,,,,,,,,,,,,,,,1,104,0
316,697,United Liberation Movement for Democracy in Liberia,,,,,,,,,,,,,,,1,,,,,,,,,7704,56
317,1101,Taleban Movement of Pakistan - Tariq Afridi faction,,,,,,,,,,,,,,,,,,,1,,,,,0,0
318,1103,Taleban Movement of Pakistan - Mullah Toofan faction,,,,,,,,,,,,,,,,,,,1,,,,,0,0
319,1104,Warriors of Jihad,,,,,,,,,,,,,,,,,,1,,,,,,220,0
320,3554,Popular Front for Reconstruction - Baba Lade faction,,,,,,,,,,,,,,,,,,,1,,,,,198,0
321,3555,Christians (CAR),,,,,,,,,,,,,,,,,,,,,,1,,152,93
322,3556,Muslims (CAR),,,,,,,,,,,,,,,,,,,,,1,,,0,0
323,488,Uganda Democratic Christian Army,,,,,,,,,,,,,,,,,,,,,,1,,15414,487
324,495,Eritrean Islamic Jihad Movement - Abu Suhail faction,,,,,,,,,,,,,,,,,,1,1,,,,,0,0
325,499,Somali Salvation Democratic Front,,,,,,,,,,,,,,,1,,,,,,,,,0,0
326,505,Supreme Islamic Council of Somalia,,,,,,,,,,,,,,,,,,1,,,,,,0,0
327,521,Popular Movement for the Liberation of Azawad,,,,,,,,,,,,,,,1,,,,,,,,,0,0
328,522,Islamic Arab Front of Azawad,,,,,,,,,,,,,,,,,,1,,,,,,196,0
329,523,May 23 Democratic Alliance for Change - Ibrahim Bahanga faction,,,,,,,,,,,,,,,,,,,1,,,,,0,0
330,524,Aїr and Azawad Liberation Front,,,,,,,,,,,,,,,1,,,,,,,,,0,0
331,531,Front for the Restoration of Unity and Democracy - Ahmed Dini faction,,,,,,,,,,,,,,,,,,,1,,,,,0,0
332,430,Party for the Liberation of the Hutu People,,,,,,,,,,,,,,,1,,,,,,,,,954,26
333,537,Armed Islamic Movement,,,,,,,,,,,,,,,,,,1,,,,,,0,16
334,538,Armed Islamic Group,,,,,,,,,,,,,,,,,,1,,,,,,2984,0
335,542,Islamic Unity,,,,,,,,,,,,,,,,,,1,,,,,,0,602
336,544,Anjouan People’s Movement/Republic of Anjouan,,,,,,,,,,,,,,,,,,,,,,,1,6,7
337,1115,Issa and Gurgura Liberation Front,,,,,,,,,,,,,,,1,,,,,,,,,0,0
338,550,Military faction,,,,,,,,,,,,,,,,,,,1,,,,,0,0
339,552,Military faction (forces of André Kolingba),,,,,,,,,,,,,,,,,,,1,,,,,0,0
340,5895,Army of Islam,,,,,,,,,,,,,,,,,,1,,,,,,70,0
341,6711,Donetsk People's Republic,,,,,,,,,,,,,,,,,1,,,,,,1,0,0
342,6712,Lugansk People's Republic,,,,,,,,,,,,,,,,,1,,,,,,1,0,0
343,580,Supporters of All Nigeria People's Party,,,,,,,,,,,,,,,,,1,,,,,,,4,55
344,603,People's Armed Forces of Congo,,,,,,,,,,,,,,,,,1,,,,,,,150,47
345,605,New Forces - Ibrahim Coulibaly faction,,,,,,,,,,,,,,,,,,,1,,,,,0,0
346,6252,Taleban - Mohamed Rasool faction,,,,,,,,,,,,,,,,,,,1,,,,,0,56
347,650,Movement of the Democratic Forces of the Casamance - Northern Front Magne Diémé faction,,,,,,,,,,,,,,,,,,,1,,,,,0,0
348,2699,Muslims (Myanmar),,,,,,,,,,,,,,,,,,,,,1,,,0,0
349,1133,Muslims (Egypt),,,,,,,,,,,,,,,,,,,,,1,,,0,0
350,668,Supporters of People's Democratic Party,,,,,,,,,,,,,,,,,1,,,,,,,0,31
351,673,Federalist Republican Forces,,,,,,,,,,,,,,,,,,,,,,,1,0,20
352,674,Congolese Rally for Democracy - Laurent Nkunda faction,,,,,,,,,,,,,,,,,,,1,,,,,278,0
353,675,Republic of Somaliland,,,,,,,,,,,,,,,,,,,,,,,1,0,0
354,677,Rahanweyn Resistance Army - Madobe and Habsade faction,,,,,,,,,,,,,,,,,,,1,,,,,0,0
355,686,Somali Salvation Democratic Front,,,,,,,,,,,,,,,1,,,,,,,,,4614,206
356,695,United Liberation Movement for Democracy in Liberia - Roosevelt Johnson faction,,,,,,,,,,,,,,,1,,,,1,,,,,0,0
357,696,United Liberation Movement for Democracy in Liberia - Alhaji Kromah faction,,,,,,,,,,,,,,,1,,,,1,,,,,0,0
358,5817,Maidan People's Council,,,,,,,,,,,,,,,,,1,,,,,,,0,0
359,698,"United Somalia Congress/Somali Salvation Alliance - Omar Mohamed Mohamud ""Finish"" faction",,,,,,,,,,,,,,,1,,,,1,,,,,0,0
360,4456,Syrian insurgents,,,,,,,,,,,,,,,,1,,,,,,,,0,0
361,2765,Supporters of Jamaat-e-Islami,,,,,,,,,,,,,,,,,,1,,,,,,0,0
362,724,Military faction (forces of Andres Rodriguez),,,,,,,,,,,,,,,,,,,1,,,,,0,0
363,6267,Macina Liberation Front,,,,,,,,,,,,,,,1,,,,,,,,,0,0
364,5864,Taleban Movement of Pakistan - Khalid Mehsud faction,,,,,,,,,,,,,,,,,,,1,,,,,4,27
365,5865,Taleban Movement of Pakistan - Shehryar Mehsud faction,,,,,,,,,,,,,,,,,,,1,,,,,0,0
366,746,People’s Liberation Army,,,,,,,,,,,,,,,1,,,,,,,,,0,0
367,762,Muslim Society,,,,,,,,,,,,,,,,,,,,,1,,,0,0
368,765,National Front for the Liberation of Haiti,,,,,,,,,,,,,,,1,,,,,,,,,0,0
369,774,Medellín Cartel,,,,,,,,,,,,,,,,,,,,1,,,,314,45
370,775,Sinaloa Cartel,,,,,,,,,,,,,,,,,,,,1,,,,22,35
371,782,Gulf Cartel,,,,,,,,,,,,,,,,,,,,1,,,,28,174
372,784,Madhesi People's Rights Forum,,,,,,,,,,,,,,,,,1,,,,,,,0,0
373,786,Party for the Liberation of the Hutu People-Forces for National Liberation - Lovers of Peace faction,,,,,,,,,,,,,,,1,,,,1,,,,,0,0
374,788,Jubba Valley Alliance faction,,,,,,,,,,,,,,,,,,,1,,,,,0,0
375,793,Juarez Cartel,,,,,,,,,,,,,,,,,,,,1,,,,44,51
376,799,Tijuana Cartel,,,,,,,,,,,,,,,,,,,,1,,,,0,9
377,800,Tijuana Cartel - El Teo faction,,,,,,,,,,,,,,,,,,,1,1,,,,0,0
378,801,Unity Party - Akbari faction,,,,,,,,,,,,,,,,,,,1,,,,,0,0
379,804,Biplobi Communist Party,,,,,,,,,,,,,,,,,1,,,,,,,0,22
380,805,East Bengal Communist Party,,,,,,,,,,,,,,,,,1,,,,,,,0,0
381,810,Cali Cartel,,,,,,,,,,,,,,,,,,,,1,,,,0,13
382,817,Jammu and Kashmir Liberation Front,,,,,,,,,,,,,,,1,,,,,,,,,0,0
383,823,Islamic Movement of Kurdistan,,,,,,,,,,,,,,,,,,1,,,,,,0,65
384,825,Supporters of People's National Party,,,,,,,,,,,,,,,,,1,,,,,,,0,0
385,827,Surinamese Liberation Army,,,,,,,,,,,,,,,1,,,,,,,,,0,0
386,831,Mongko Defence Army - Lin Min faction,,,,,,,,,,,,,,,,,,,1,,,,,0,0
387,651,Movement of the Democratic Forces of the Casamance - Salif Sadio faction,,,,,,,,,,,,,,,,,,,1,,,,,0,0
388,842,Provisional Council of the Chechen Republic,,,,,,,,,,,,,,,,,,,,,,,1,0,0
389,843,Republic of Georgia,,,,,,,,,,,,,,,,,,,,,,,1,0,34
390,844,People's Liberation Organisation of Tamil Eelam,,,,,,,,,,,,,,,1,,1,,,,,,,0,0
391,845,Republic of Bosnia-Herzegovina,,,,,,,,,,,,,,,,,,,,,,,1,0,44
392,142,Government of Pakistan,,,,,,,,,,,,,,1,,,,,,,,,,2480,18963
393,856,Taleban - Ali Dad faction,,,,,,,,,,,,,,,,,,,1,,,,,0,30
394,857,Taleban - Mola Khel faction,,,,,,,,,,,,,,,,,,,1,,,,,0,0
395,859,Muslims (India),,,,,,,,,,,,,,,,,,,,,1,,,0,0
396,860,Christians (Indonesia),,,,,,,,,,,,,,,,,,,,,,1,,0,110
397,861,Muslims (Indonesia),,,,,,,,,,,,,,,,,,,,,1,,,0,0
398,872,Christians (Philippines),,,,,,,,,,,,,,,,,,,,,,1,,0,48
399,873,Muslims (Philippines),,,,,,,,,,,,,,,,,,,,,1,,,0,0
400,875,Supporters of People's Alliance,,,,,,,,,,,,,,,,,1,,,,,,,4,3
401,6002,Gulf Cartel - Los Fresitas faction,,,,,,,,,,,,,,,,,,,1,1,,,,0,0
402,6003,Gulf Cartel - Dragones de Sheyla faction,,,,,,,,,,,,,,,,,,,1,1,,,,0,0
403,885,Hmar People's Convention,,,,,,,,,,,,,,,,,1,,,,,,,60,0
404,6007,Sinaloa Cartel - Los Salgueiro faction,,,,,,,,,,,,,,,,,,,1,1,,,,0,0
405,6008,Sinaloa Cartel - Los Chavez Matamoros faction,,,,,,,,,,,,,,,,,,,1,1,,,,0,0
406,3968,Bru National Liberation Front,,,,,,,,,,,,,,,1,,,,,,,,,0,74
407,903,Armed Islamic Group - Covenant Battalion,,,,,,,,,,,,,,,,,,1,,,,,,0,0
408,904,Armed Islamic Group - Holy Quran Battalion,,,,,,,,,,,,,,,,,,1,,,,,,0,0
409,3981,National Union of Road Transport Workers-Auxiliary faction,,,,,,,,,,,,,,,,,,,1,,,,,0,0
410,913,Anjouan People’s Movement - Said Omar Chamassi faction,,,,,,,,,,,,,,,,,,,1,,,,,0,0
411,4004,Muslims (Sri Lanka),,,,,,,,,,,,,,,,,,,,,1,,,0,10
412,5999,Union for Peace in the Central African Republic (,,,,,,,,,,,,,,,,,,,,,,,1,248,0
413,5965,Palaung State Liberation Front,,,,,,,,,,,,,,,1,,,,,,,,,0,0
414,998,Sudan People's Liberation Movement/Army - William Nyuon faction,,,,,,,,,,,,,,,1,,1,,1,,,,,0,0
415,3047,Taleban Movement of Pakistan - Islahi faction,,,,,,,,,,,,,,,,,,,1,,,,,82,0
416,1004,Islamic Party,,,,,,,,,,,,,,,,,,1,,,,,,0,0
417,338,Republic of Nagorno-Karabakh,,,,,,,,,,,,,,,,,,,,,,,1,322,0
418,6137,Military faction (forces of Nicolae Ceausescu),,,,,,,,,,,,,,,,,,,1,,,,,0,0
419,1020,Christians (Nigeria),,,,,,,,,,,,,,,,,,,,,,1,,96,2160
420,1021,Muslims (Nigeria),,,,,,,,,,,,,,,,,,,,,1,,,0,0
421,341,Islamic Group,,,,,,,,,,,,,,,,,,1,,,,,,414,0
